ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
42,Enqi-362_big-1,da₄₃,13,false,expert,Wang2006,,,
43,Ega-362_big-1,do₄₂,13,false,expert,Wang2006,,,
44,Gongxing-548_bird-1,ʦu₂₄,14,false,expert,Wang2006,,,
45,Jinman-548_bird-1,ʦo₅₅,14,false,expert,Wang2006,,,
46,Mazhelong-548_bird-1,ʦo₄₄,14,false,expert,Wang2006,,,
47,Dashi-548_bird-1,ʦow₃₃,14,false,expert,Wang2006,,,
48,Zhoucheng-548_bird-1,ʦow₄₄,14,false,expert,Wang2006,,,
49,Jinxing-548_bird-1,ʦow₄₄,14,false,expert,Wang2006,,,
50,Tuolo-548_bird-1,ʦu₄₂,14,false,expert,Wang2006,,,
51,Enqi-548_bird-1,ʦu₅₅,14,false,expert,Wang2006,,,
52,Ega-548_bird-1,ʦu₄₄,14,false,expert,Wang2006,,,
53,Gongxing-1098_bite-1,ŋa₂₄,15,false,expert,Wang2006,,,
54,Jinman-1098_bite-1,ŋa₄₄,15,false,expert,Wang2006,,,
55,Mazhelong-1098_bite-1,ŋɑ₄₄,15,false,expert,Wang2006,,,
56,Dashi-1098_bite-1,ɣaŋ₄₄,15,false,expert,Wang2006,,,
57,Zhoucheng-1098_bite-1,ŋa₄₄,15,false,expert,Wang2006,,,
58,Jinxing-1098_bite-1,ɑ̃₄₄,15,false,expert,Wang2006,,,
59,Tuolo-1098_bite-1,ŋɔ₄₂,15,false,expert,Wang2006,,,
60,Enqi-1098_bite-1,ɴa₅₅,15,false,expert,Wang2006,,,
61,Ega-1098_bite-1,ŋo₄₄,15,false,expert,Wang2006,,,
62,Gongxing-421_black-1,χe₂₄,16,false,expert,Wang2006,,,
63,Jinman-421_black-1,xɯ₅₅,16,false,expert,Wang2006,,,
64,Mazhelong-421_black-1,xɯ₄₄,16,false,expert,Wang2006,,,
65,Dashi-421_black-1,xɯ₄₄,16,false,expert,Wang2006,,,
66,Zhoucheng-421_black-1,xɯ₄₄,16,false,expert,Wang2006,,,
67,Jinxing-421_black-1,xɯ₄₄,16,false,expert,Wang2006,,,
68,Tuolo-421_black-1,xɚ₄₂,16,false,expert,Wang2006,,,
69,Enqi-421_black-1,χɯ₅₅,16,false,expert,Wang2006,,,
70,Ega-421_black-1,xɯ₄₄,16,false,expert,Wang2006,,,
71,Gongxing-656_blood-1,swa₂₄,17,false,expert,Wang2006,,,
72,Jinman-656_blood-1,swa₅₅,17,false,expert,Wang2006,,,
73,Mazhelong-656_blood-1,swa₄₄,17,false,expert,Wang2006,,,
74,Dashi-656_blood-1,sʰwa₄₄,17,false,expert,Wang2006,,,
75,Zhoucheng-656_blood-1,swa₄₄,17,false,expert,Wang2006,,,
76,Jinxing-656_blood-1,swɑ₄₄,17,false,expert,Wang2006,,,
77,Tuolo-656_blood-1,swɔ₄₂,17,false,expert,Wang2006,,,
78,Enqi-656_blood-1,swa₅₅,17,false,expert,Wang2006,,,
79,Ega-656_blood-1,swa₄₄,17,false,expert,Wang2006,,,
80,Gongxing-617_bone-1,qwa₂₄,18,false,expert,Wang2006,,,
81,Jinman-617_bone-1,qwa₅₅ʦe₅₅,18,false,expert,Wang2006,,,
82,Mazhelong-617_bone-1,kwa₄₄twɤ₄₄,18,false,expert,Wang2006,,,
83,Dashi-617_bone-1,kwa₄₄tjǝ₃₃,18,false,expert,Wang2006,,,
84,Zhoucheng-617_bone-1,kwa₄₄tɯ₃₃,18,false,expert,Wang2006,,,
85,Jinxing-617_bone-1,kwɑ₄₄tǝ₄₂,18,false,expert,Wang2006,,,
86,Tuolo-617_bone-1,ku₄₂djɯ₃₅ʦɛ₄₂,18,false,expert,Wang2006,,,
87,Enqi-617_bone-1,qwa₅₅,18,false,expert,Wang2006,,,
88,Ega-617_bone-1,qwa₄₄,18,false,expert,Wang2006,,,
89,Gongxing-1028_breast-1,ba₂₁,20,false,expert,Wang2006,,,
90,Jinman-1028_breast-1,pa₄₂,20,false,expert,Wang2006,,,
91,Mazhelong-1028_breast-1,noŋ₃₃,19,false,expert,Wang2006,,,
92,Dashi-1028_breast-1,pa₄₂,20,false,expert,Wang2006,,,
93,Zhoucheng-1028_breast-1,pa₄₂,20,false,expert,Wang2006,,,
94,Jinxing-1028_breast-1,pɑ₄₂,20,false,expert,Wang2006,,,
95,Tuolo-1028_breast-1,bo₄₂,20,false,expert,Wang2006,,,
96,Enqi-1028_breast-1,pa₂₁,20,false,expert,Wang2006,,,
97,Ega-1028_breast-1,pa₄₂,20,false,expert,Wang2006,,,
98,Gongxing-1117_burn-1,ɕy₂₂,24,false,expert,Wang2006,,,
99,Jinman-1117_burn-1,fɤ₅₅ji₅₅,21,false,expert,Wang2006,,,
100,Mazhelong-1117_burn-1,sɤ₅₅,24,false,expert,Wang2006,,,
101,Dashi-1117_burn-1,ʂu₅₅,24,false,expert,Wang2006,,,
102,Zhoucheng-1117_burn-1,ɲɯ₃₃,23,false,expert,Wang2006,,,
103,Jinxing-1117_burn-1,jĩ₃₃,23,false,expert,Wang2006,,,
104,Tuolo-1117_burn-1,jen₃₃,23,false,expert,Wang2006,,,
105,Enqi-1117_burn-1,xu₂₄,22,false,expert,Wang2006,,,
106,Ega-1117_burn-1,fi₂₂pɛ₂₂,21,false,expert,Wang2006,,,
107,Gongxing-1117_burn-2,ɕy₅₅,24,false,expert,Wang2006,,,
108,Mazhelong-1117_burn-2,fi₃₃kʰǝɯ₅₅,21,false,expert,Wang2006,,,
109,Zhoucheng-1117_burn-2,su₅₅,24,false,expert,Wang2006,,,
110,Gongxing-99_claw-1,t͡ʂi₂₄qa₂₄,25,false,expert,Wang2006,,,
111,Jinman-99_claw-1,qa₄₄,25,false,expert,Wang2006,,,
112,Mazhelong-99_claw-1,sǝɯ₃₃kɚ₄₄,25,false,expert,Wang2006,,,
113,Dashi-99_claw-1,ʂɯ₃₃ka₄₄,25,false,expert,Wang2006,,,
114,Zhoucheng-99_claw-1,sɯ₃₃ka₄₄,25,false,expert,Wang2006,,,
115,Jinxing-99_claw-1,sɯ₃₃ka₄₄,25,false,expert,Wang2006,,,
116,Tuolo-99_claw-1,ɕɯ₃₃qa₄₂,25,false,expert,Wang2006,,,
117,Enqi-99_claw-1,tjɯ₂₁qa₂₄,25,false,expert,Wang2006,,,
118,Ega-99_claw-1,ɕi₂₂qa₄₄,25,false,expert,Wang2006,,,
119,Gongxing-21_cloud-1,ŋɛ₁₂qǝ₅₅,26,false,expert,Wang2006,,,
120,Jinman-21_cloud-1,mɯ₂₁ko₄₂,28,false,expert,Wang2006,,,
121,Mazhelong-21_cloud-1,ɥen₂₁pe₂₁,27,false,expert,Wang2006,,,
122,Dashi-21_cloud-1,vɤ̃₂₁nõ₂₁,29,false,expert,Wang2006,,,
123,Zhoucheng-21_cloud-1,ɤ₂₁,30,false,expert,Wang2006,,,
124,Jinxing-21_cloud-1,ɤ̃₂₁,30,false,expert,Wang2006,,,
125,Tuolo-21_cloud-1,ŋɔ₃₅qa₄₂,26,false,expert,Wang2006,,,
126,Enqi-21_cloud-1,ʁæ₂₁,30,false,expert,Wang2006,,,
127,Ega-21_cloud-1,mɯ̃₂₁ko₄₂,28,false,expert,Wang2006,,,
128,Gongxing-537_cold-1,ga₁₂,31,false,expert,Wang2006,,,
129,Jinman-537_cold-1,kɯ₅₅,32,false,expert,Wang2006,,,
130,Mazhelong-537_cold-1,kɯ₅₅,32,false,expert,Wang2006,,,
131,Dashi-537_cold-1,kɯ₃₅,32,false,expert,Wang2006,,,
132,Zhoucheng-537_cold-1,kɯ₃₅,32,false,expert,Wang2006,,,
133,Jinxing-537_cold-1,kɯ₅₅,32,false,expert,Wang2006,,,
134,Tuolo-537_cold-1,kɯ₅₅,32,false,expert,Wang2006,,,
135,Enqi-537_cold-1,kɯ₂₄,32,false,expert,Wang2006,,,
136,Ega-537_cold-1,kɯ₅₅,32,false,expert,Wang2006,,,
137,Dashi-537_cold-2,ka₂₁,31,false,expert,Wang2006,,,
138,Jinxing-537_cold-2,kɑ₂₁,31,false,expert,Wang2006,,,
139,Gongxing-897_come-1,ji₂₁kǝ₂₂,34,false,expert,Wang2006,,,
140,Jinman-897_come-1,ʨwa₅₅,36,false,expert,Wang2006,,,
141,Mazhelong-897_come-1,ɣǝɯ₂₁,35,false,expert,Wang2006,,,
142,Dashi-897_come-1,ɣǝ₃₅,35,false,expert,Wang2006,,,
143,Zhoucheng-897_come-1,jɯ₃₅,34,false,expert,Wang2006,,,
144,Jinxing-897_come-1,ɣǝ₃₅,35,false,expert,Wang2006,,,
145,Tuolo-897_come-1,t͡ʂʰo₄₂,33,false,expert,Wang2006,,,
146,Enqi-897_come-1,ji₅₅ki₂₄,34,false,expert,Wang2006,,,
147,Ega-897_come-1,ji₅₅kɯ₂₂,34,false,expert,Wang2006,,,
148,Tuolo-897_come-2,jɯ₃₃kɯ₅₅,34,false,expert,Wang2006,,,
149,Gongxing-790_die-1,ɕi₂₂,37,false,expert,Wang2006,,,
150,Jinman-790_die-1,ɕi₂₂,37,false,expert,Wang2006,,,
151,Mazhelong-790_die-1,ɕi₃₃,37,false,expert,Wang2006,,,
152,Dashi-790_die-1,ɕi₃₃,37,false,expert,Wang2006,,,
153,Zhoucheng-790_die-1,ɕi₃₃,37,false,expert,Wang2006,,,
154,Jinxing-790_die-1,ɕi₃₃,37,false,expert,Wang2006,,,
155,Tuolo-790_die-1,ɕi₃₃,37,false,expert,Wang2006,,,
156,Enqi-790_die-1,si₂₂,37,false,expert,Wang2006,,,
157,Ega-790_die-1,si₂₂,37,false,expert,Wang2006,,,
158,Gongxing-278_dog-1,qʰwaŋ₂₂,38,false,expert,Wang2006,,,
159,Jinman-278_dog-1,qʰõ₂₂,38,false,expert,Wang2006,,,
160,Mazhelong-278_dog-1,kʰwaŋ₃₃,38,false,expert,Wang2006,,,
161,Dashi-278_dog-1,kʰwaŋ₃₃,38,false,expert,Wang2006,,,
162,Zhoucheng-278_dog-1,kʰwa₃₃,38,false,expert,Wang2006,,,
163,Jinxing-278_dog-1,kʰwɑ̃₃₃,38,false,expert,Wang2006,,,
164,Tuolo-278_dog-1,qʰwaŋ₃₃,38,false,expert,Wang2006,,,
165,Enqi-278_dog-1,qʰwa₂₂,38,false,expert,Wang2006,,,
166,Ega-278_dog-1,qʰwa₂₂,38,false,expert,Wang2006,,,
167,Gongxing-487_drink-1,ʔoŋ₂₂,39,false,expert,Wang2006,,,
168,Jinman-487_drink-1,ɯ̃₂₂,39,false,expert,Wang2006,,,
169,Mazhelong-487_drink-1,oŋ₃₃,39,false,expert,Wang2006,,,
170,Dashi-487_drink-1,ǝ̃₃₃,39,false,expert,Wang2006,,,
171,Zhoucheng-487_drink-1,ɯ₃₃,39,false,expert,Wang2006,,,
172,Jinxing-487_drink-1,ǝ̃₃₃,39,false,expert,Wang2006,,,
173,Tuolo-487_drink-1,ɯ̃₃₃,39,false,expert,Wang2006,,,
174,Enqi-487_drink-1,ɯ₂₂,39,false,expert,Wang2006,,,
175,Ega-487_drink-1,ɯ̃₂₂,39,false,expert,Wang2006,,,
176,Gongxing-988_dry-1,qaŋ₅₅,40,false,expert,Wang2006,,,
177,Jinman-988_dry-1,qã₅₅,40,false,expert,Wang2006,,,
178,Mazhelong-988_dry-1,kaŋ₅₅,40,false,expert,Wang2006,,,
179,Dashi-988_dry-1,kã₃₅,40,false,expert,Wang2006,,,
180,Zhoucheng-988_dry-1,ka₃₅,40,false,expert,Wang2006,,,
181,Jinxing-988_dry-1,kɑ̃₅₅,40,false,expert,Wang2006,,,
182,Tuolo-988_dry-1,qɔŋ₅₅,40,false,expert,Wang2006,,,
183,Enqi-988_dry-1,qa₂₄,40,false,expert,Wang2006,,,
184,Ega-988_dry-1,qo₅₅,40,false,expert,Wang2006,,,
185,Gongxing-594_ear-1,jaŋ₂₂kʰwaŋ₂₂,42,false,expert,Wang2006,,,
186,Jinman-594_ear-1,ẽ₄₂ʨwẽ₂₂,43,false,expert,Wang2006,,,
187,Mazhelong-594_ear-1,jɛ₃₃kɛ₃₃pjen₂₁,42,false,expert,Wang2006,,,
188,Dashi-594_ear-1,jen₃₃toŋ₃₁,42,false,expert,Wang2006,,,
189,Zhoucheng-594_ear-1,ɲow₃₃to₄₂,44,false,expert,Wang2006,,,
190,Jinxing-594_ear-1,jen₃₃tɯ₃₁kwɑ₅₅,42,false,expert,Wang2006,,,
191,Tuolo-594_ear-1,wen₃₃zɥen₃₅,42,false,expert,Wang2006,,,
192,Enqi-594_ear-1,ŋu₂₂ʦu₂₁qʰwa₂₄,41,false,expert,Wang2006,,,
193,Ega-594_ear-1,ji₂₂ʨyj₂₁,42,false,expert,Wang2006,,,
194,Gongxing-505_earth-1,ʥi₄₂,45,false,expert,Wang2006,,,
195,Jinman-505_earth-1,ʥi₄₂,45,false,expert,Wang2006,,,
196,Mazhelong-505_earth-1,ti₂₁,45,false,expert,Wang2006,,,
197,Dashi-505_earth-1,ʨi₃₁,45,false,expert,Wang2006,,,
198,Zhoucheng-505_earth-1,ʨi₃₁,45,false,expert,Wang2006,,,
199,Jinxing-505_earth-1,ʨi₃₁,45,false,expert,Wang2006,,,
200,Tuolo-505_earth-1,ʑi₂₁,45,false,expert,Wang2006,,,
201,Enqi-505_earth-1,ʥi₄₃,45,false,expert,Wang2006,,,
202,Ega-505_earth-1,ʨi₄₂pa₂₂,45,false,expert,Wang2006,,,
203,Gongxing-623_eat-1,ju₂₄,46,false,expert,Wang2006,,,
204,Jinman-623_eat-1,ji₅₅,46,false,expert,Wang2006,,,
205,Mazhelong-623_eat-1,ji₄₄,46,false,expert,Wang2006,,,
206,Dashi-623_eat-1,jɯ₄₄,46,false,expert,Wang2006,,,
207,Zhoucheng-623_eat-1,jɯ₄₄,46,false,expert,Wang2006,,,
208,Jinxing-623_eat-1,jɯ₄₄,46,false,expert,Wang2006,,,
209,Tuolo-623_eat-1,ju₄₂,46,false,expert,Wang2006,,,
210,Enqi-623_eat-1,jɯ₅₅,46,false,expert,Wang2006,,,
211,Ega-623_eat-1,ji₄₄,46,false,expert,Wang2006,,,
212,Gongxing-469_egg-1,sen₄₂,47,false,expert,Wang2006,,,
213,Jinman-469_egg-1,sẽ₄₂,47,false,expert,Wang2006,,,
214,Mazhelong-469_egg-1,sɛ₄₂,47,false,expert,Wang2006,,,
215,Dashi-469_egg-1,sen₄₂,47,false,expert,Wang2006,,,
216,Zhoucheng-469_egg-1,se₄₂,47,false,expert,Wang2006,,,
217,Jinxing-469_egg-1,sen₄₂,47,false,expert,Wang2006,,,
218,Tuolo-469_egg-1,sen₂₁,47,false,expert,Wang2006,,,
219,Enqi-469_egg-1,sɛ₄₃,47,false,expert,Wang2006,,,
220,Ega-469_egg-1,sɛ₄₂,47,false,expert,Wang2006,,,
221,Gongxing-1143_eye-1,wen₂₂,48,false,expert,Wang2006,,,
222,Jinman-1143_eye-1,mi₂₂,48,false,expert,Wang2006,,,
223,Mazhelong-1143_eye-1,ŋwɛ₃₃,48,false,expert,Wang2006,,,
224,Dashi-1143_eye-1,wẽ₃₃,48,false,expert,Wang2006,,,
225,Zhoucheng-1143_eye-1,we₃₃,48,false,expert,Wang2006,,,
226,Jinxing-1143_eye-1,wẽ₃₃,48,false,expert,Wang2006,,,
227,Tuolo-1143_eye-1,wen₃₃,48,false,expert,Wang2006,,,
228,Enqi-1143_eye-1,ŋwi₂₂,48,false,expert,Wang2006,,,
229,Ega-1143_eye-1,ŋwi₂₂,48,false,expert,Wang2006,,,
230,Gongxing-1164_fat-1,t͡ʂi₅₅,49,false,expert,Wang2006,,,
231,Jinman-1164_fat-1,t͡ʂi₅₅,49,false,expert,Wang2006,,,
232,Mazhelong-1164_fat-1,ʦi₅₅,49,false,expert,Wang2006,,,
233,Dashi-1164_fat-1,t͡ʂi₅₅,49,false,expert,Wang2006,,,
234,Zhoucheng-1164_fat-1,ʦi₃₅,49,false,expert,Wang2006,,,
235,Jinxing-1164_fat-1,ʦi₅₅,49,false,expert,Wang2006,,,
236,Tuolo-1164_fat-1,t͡ʂi₅₅,49,false,expert,Wang2006,,,
237,Enqi-1164_fat-1,ʦi₂₄,49,false,expert,Wang2006,,,
238,Ega-1164_fat-1,ʦɛ₅₅,49,false,expert,Wang2006,,,
239,Gongxing-998_feather-1,mi₁₂,50,false,expert,Wang2006,,,
240,Jinman-998_feather-1,mje₂₁,50,false,expert,Wang2006,,,
241,Mazhelong-998_feather-1,me₂₁,50,false,expert,Wang2006,,,
242,Dashi-998_feather-1,ma₂₁,50,false,expert,Wang2006,,,
243,Zhoucheng-998_feather-1,ma₂₁,50,false,expert,Wang2006,,,
244,Jinxing-998_feather-1,mɑ̃₂₁,50,false,expert,Wang2006,,,
245,Tuolo-998_feather-1,me₃₅,50,false,expert,Wang2006,,,
246,Enqi-998_feather-1,mjɛ₂₁,50,false,expert,Wang2006,,,
247,Ega-998_feather-1,mi₂₁,50,false,expert,Wang2006,,,
248,Gongxing-449_fire-1,xwɛ₂₂,51,false,expert,Wang2006,,,
249,Jinman-449_fire-1,fi₂₂,51,false,expert,Wang2006,,,
250,Mazhelong-449_fire-1,fi₃₃,51,false,expert,Wang2006,,,
251,Dashi-449_fire-1,xwi₃₃,51,false,expert,Wang2006,,,
252,Zhoucheng-449_fire-1,xwi₃₃,51,false,expert,Wang2006,,,
253,Jinxing-449_fire-1,xwi₃₃,51,false,expert,Wang2006,,,
254,Tuolo-449_fire-1,xwe₃₃,51,false,expert,Wang2006,,,
255,Enqi-449_fire-1,xwi₂₂,51,false,expert,Wang2006,,,
256,Ega-449_fire-1,fi₂₂,51,false,expert,Wang2006,,,
257,Gongxing-1160_fish-1,ŋo₅₅,52,false,expert,Wang2006,,,
258,Jinman-1160_fish-1,ŋu₅₅,52,false,expert,Wang2006,,,
259,Mazhelong-1160_fish-1,oŋ₅₅,52,false,expert,Wang2006,,,
260,Dashi-1160_fish-1,wɤ̃₃₅,52,false,expert,Wang2006,,,
261,Zhoucheng-1160_fish-1,ŋo₃₅,52,false,expert,Wang2006,,,
262,Jinxing-1160_fish-1,ṃ₅₅,52,false,expert,Wang2006,,,
263,Tuolo-1160_fish-1,ŋɤ₅₅,52,false,expert,Wang2006,,,
264,Enqi-1160_fish-1,ŋo₂₄,52,false,expert,Wang2006,,,
265,Ega-1160_fish-1,ŋu₅₅,52,false,expert,Wang2006,,,
266,Gongxing-23_fly-1,p͡fu₅₅,53,false,expert,Wang2006,,,
267,Jinman-23_fly-1,fi₅₅,53,false,expert,Wang2006,,,
268,Mazhelong-23_fly-1,pi₅₅,53,false,expert,Wang2006,,,
269,Dashi-23_fly-1,fɤ₃₅,53,false,expert,Wang2006,,,
270,Zhoucheng-23_fly-1,fɤ₃₅,53,false,expert,Wang2006,,,
271,Jinxing-23_fly-1,fɤ₅₅,53,false,expert,Wang2006,,,
272,Tuolo-23_fly-1,fɚ₅₅,53,false,expert,Wang2006,,,
273,Enqi-23_fly-1,fɛ₂₄,53,false,expert,Wang2006,,,
274,Ega-23_fly-1,xwɛ₅₅,53,false,expert,Wang2006,,,
275,Gongxing-1150_foot-1,ku₂₄,54,false,expert,Wang2006,,,
276,Jinman-1150_foot-1,ko₅₅,54,false,expert,Wang2006,,,
277,Mazhelong-1150_foot-1,ko₄₄,54,false,expert,Wang2006,,,
278,Dashi-1150_foot-1,kow₄₄,54,false,expert,Wang2006,,,
279,Zhoucheng-1150_foot-1,ko₄₄,54,false,expert,Wang2006,,,
280,Jinxing-1150_foot-1,kow₄₄,54,false,expert,Wang2006,,,
281,Tuolo-1150_foot-1,ko₄₂,54,false,expert,Wang2006,,,
282,Enqi-1150_foot-1,ku₅₅,54,false,expert,Wang2006,,,
283,Ega-1150_foot-1,ku₄₄,54,false,expert,Wang2006,,,
284,Gongxing-721_full-1,mi₂₂,55,false,expert,Wang2006,,,
285,Jinman-721_full-1,me₂₂,55,false,expert,Wang2006,,,
286,Mazhelong-721_full-1,mɛ₃₃,55,false,expert,Wang2006,,,
287,Dashi-721_full-1,ma₃₃,55,false,expert,Wang2006,,,
288,Zhoucheng-721_full-1,ma₃₃,55,false,expert,Wang2006,,,
289,Jinxing-721_full-1,mɑ̃₃₃,55,false,expert,Wang2006,,,
290,Tuolo-721_full-1,me₃₃,55,false,expert,Wang2006,,,
291,Enqi-721_full-1,mjɛ₂₂,55,false,expert,Wang2006,,,
292,Ega-721_full-1,mi₂₂,55,false,expert,Wang2006,,,
293,Gongxing-1007_give-1,zi₄₂,56,false,expert,Wang2006,,,
294,Jinman-1007_give-1,zi₄₂,56,false,expert,Wang2006,,,
295,Mazhelong-1007_give-1,zǝɯ₂₁,56,false,expert,Wang2006,,,
296,Dashi-1007_give-1,zi₂₁,56,false,expert,Wang2006,,,
297,Zhoucheng-1007_give-1,zɯ₄₂,56,false,expert,Wang2006,,,
298,Jinxing-1007_give-1,si₃₁,56,false,expert,Wang2006,,,
299,Tuolo-1007_give-1,zi₂₁,56,false,expert,Wang2006,,,
300,Enqi-1007_give-1,ʦi₄₃,56,false,expert,Wang2006,,,
301,Ega-1007_give-1,zi₄₂,56,false,expert,Wang2006,,,
302,Gongxing-983_good-1,ʣan₁₂,58,false,expert,Wang2006,,,
303,Jinman-983_good-1,xo₂₂,57,false,expert,Wang2006,,,
304,Mazhelong-983_good-1,xǝ₃₃,57,false,expert,Wang2006,,,
305,Dashi-983_good-1,xu₃₃,57,false,expert,Wang2006,,,
306,Zhoucheng-983_good-1,xu₃₃,57,false,expert,Wang2006,,,
307,Jinxing-983_good-1,xu₃₃,57,false,expert,Wang2006,,,
308,Tuolo-983_good-1,djaŋ₃₅,58,false,expert,Wang2006,,,
309,Enqi-983_good-1,djæ₂₁,58,false,expert,Wang2006,,,
310,Ega-983_good-1,xo₅₅,57,false,expert,Wang2006,,,
311,Dashi-983_good-2,ʨʰõ₄₄,58,false,expert,Wang2006,,,
312,Zhoucheng-983_good-2,ʨʰow₅₅,58,false,expert,Wang2006,,,
313,Jinxing-983_good-2,ʨʰõ₄₄,58,false,expert,Wang2006,,,
314,Gongxing-729_green-1,ʦʰan₂₄,60,false,expert,Wang2006,,,
315,Jinman-729_green-1,ʨʰã₅₅,60,false,expert,Wang2006,,,
316,Mazhelong-729_green-1,lɤ₄₄,59,false,expert,Wang2006,,,
317,Dashi-729_green-1,lo₄₄,59,false,expert,Wang2006,,,
318,Zhoucheng-729_green-1,lɤ₄₄,59,false,expert,Wang2006,,,
319,Jinxing-729_green-1,lu₄₄,59,false,expert,Wang2006,,,
320,Tuolo-729_green-1,ʨʰaŋ₂₁,60,false,expert,Wang2006,,,
321,Enqi-729_green-1,ʨʰæ₂₄,60,false,expert,Wang2006,,,
322,Ega-729_green-1,ʨʰa₄₂,60,false,expert,Wang2006,,,
323,Gongxing-1002_hair-1,di₂₄mjɛ₁₂,62,false,expert,Wang2006,,,
324,Jinman-1002_hair-1,ʈe₂₁me₅₅,62,false,expert,Wang2006,,,
325,Mazhelong-1002_hair-1,tɛ₂₁mɛ₅₅,62,false,expert,Wang2006,,,
326,Dashi-1002_hair-1,ɕa₄₄,61,false,expert,Wang2006,,,
327,Zhoucheng-1002_hair-1,tɯ₂₁ma₃₅,62,false,expert,Wang2006,,,
328,Jinxing-1002_hair-1,ɕɔ₄₄,61,false,expert,Wang2006,,,
329,Tuolo-1002_hair-1,djɯ₃₅me₅₅,62,false,expert,Wang2006,,,
330,Enqi-1002_hair-1,tjɯ₂₁mjɛ₂₄,62,false,expert,Wang2006,,,
331,Ega-1002_hair-1,ti₂₁mi₅₅,62,false,expert,Wang2006,,,
332,Jinxing-1002_hair-2,tǝ₂₁mã₅₅,62,false,expert,Wang2006,,,
333,Gongxing-973_hand-1,ʂi₂₂,63,false,expert,Wang2006,,,
334,Jinman-973_hand-1,ɕi₂₂,63,false,expert,Wang2006,,,
335,Mazhelong-973_hand-1,sǝɯ₃₃,63,false,expert,Wang2006,,,
