ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Jinman-biteV-1,,Jinman,biteV,ŋa₄₄,ŋa₄₄,ŋ a ₄₄,,Wang2006,15,
Mazhelong-biteV-1,,Mazhelong,biteV,ŋɑ₄₄,ŋɑ₄₄,ŋ ɑ ₄₄,,Wang2006,15,
Dashi-biteV-1,,Dashi,biteV,ɣaŋ₄₄,ɣaŋ₄₄,ɣ a ŋ ₄₄,,Wang2006,15,
Zhoucheng-biteV-1,,Zhoucheng,biteV,ŋa₄₄,ŋa₄₄,ŋ a ₄₄,,Wang2006,15,
Jinxing-biteV-1,,Jinxing,biteV,ɑ̃₄₄,ɑ̃₄₄,ɑ̃ ₄₄,,Wang2006,15,
Tuolo-biteV-1,,Tuolo,biteV,ŋɔ₄₂,ŋɔ₄₂,ŋ ɔ ₄₂,,Wang2006,15,
Enqi-biteV-1,,Enqi,biteV,ɴa₅₅,ɴa₅₅,ɴ a ₅₅,,Wang2006,15,
Ega-biteV-1,,Ega,biteV,ŋo₄₄,ŋo₄₄,ŋ o ₄₄,,Wang2006,15,
Gongxing-black-1,,Gongxing,black,χe₂₄,χe₂₄,χ e ₂₄,,Wang2006,16,
Jinman-black-1,,Jinman,black,xɯ₅₅,xɯ₅₅,x ɯ ₅₅,,Wang2006,16,
Mazhelong-black-1,,Mazhelong,black,xɯ₄₄,xɯ₄₄,x ɯ ₄₄,,Wang2006,16,
Dashi-black-1,,Dashi,black,xɯ₄₄,xɯ₄₄,x ɯ ₄₄,,Wang2006,16,
Zhoucheng-black-1,,Zhoucheng,black,xɯ₄₄,xɯ₄₄,x ɯ ₄₄,,Wang2006,16,
Jinxing-black-1,,Jinxing,black,xɯ₄₄,xɯ₄₄,x ɯ ₄₄,,Wang2006,16,
Tuolo-black-1,,Tuolo,black,xɚ₄₂,xɚ₄₂,x ɚ ₄₂,,Wang2006,16,
Enqi-black-1,,Enqi,black,χɯ₅₅,χɯ₅₅,χ ɯ ₅₅,,Wang2006,16,
Ega-black-1,,Ega,black,xɯ₄₄,xɯ₄₄,x ɯ ₄₄,,Wang2006,16,
Gongxing-blood-1,,Gongxing,blood,swa₂₄,swa₂₄,s w a ₂₄,,Wang2006,17,
Jinman-blood-1,,Jinman,blood,swa₅₅,swa₅₅,s w a ₅₅,,Wang2006,17,
Mazhelong-blood-1,,Mazhelong,blood,swa₄₄,swa₄₄,s w a ₄₄,,Wang2006,17,
Dashi-blood-1,,Dashi,blood,sʰwa₄₄,sʰwa₄₄,sʰ w a ₄₄,,Wang2006,17,
Zhoucheng-blood-1,,Zhoucheng,blood,swa₄₄,swa₄₄,s w a ₄₄,,Wang2006,17,
Jinxing-blood-1,,Jinxing,blood,swɑ₄₄,swɑ₄₄,s w ɑ ₄₄,,Wang2006,17,
Tuolo-blood-1,,Tuolo,blood,swɔ₄₂,swɔ₄₂,s w ɔ ₄₂,,Wang2006,17,
Enqi-blood-1,,Enqi,blood,swa₅₅,swa₅₅,s w a ₅₅,,Wang2006,17,
Ega-blood-1,,Ega,blood,swa₄₄,swa₄₄,s w a ₄₄,,Wang2006,17,
Gongxing-bone-1,,Gongxing,bone,qwa₂₄,qwa₂₄,q w a ₂₄,,Wang2006,18,
Jinman-bone-1,,Jinman,bone,qwa₅₅ʦe₅₅,qwa₅₅ʦe₅₅,q w a ₅₅ ʦ e ₅₅,,Wang2006,18,
Mazhelong-bone-1,,Mazhelong,bone,kwa₄₄twɤ₄₄,kwa₄₄twɤ₄₄,k w a ₄₄ t w ɤ ₄₄,,Wang2006,18,
Dashi-bone-1,,Dashi,bone,kwa₄₄tjǝ₃₃,kwa₄₄tjǝ₃₃,k w a ₄₄ t j ǝ ₃₃,,Wang2006,18,
Zhoucheng-bone-1,,Zhoucheng,bone,kwa₄₄tɯ₃₃,kwa₄₄tɯ₃₃,k w a ₄₄ t ɯ ₃₃,,Wang2006,18,
Jinxing-bone-1,,Jinxing,bone,kwɑ₄₄tǝ₄₂,kwɑ₄₄tǝ₄₂,k w ɑ ₄₄ t ǝ ₄₂,,Wang2006,18,
Tuolo-bone-1,,Tuolo,bone,ku₄₂djɯ₃₅ʦɛ₄₂,ku₄₂djɯ₃₅ʦɛ₄₂,k u ₄₂ d j ɯ ₃₅ ʦ ɛ ₄₂,,Wang2006,18,
Enqi-bone-1,,Enqi,bone,qwa₅₅,qwa₅₅,q w a ₅₅,,Wang2006,18,
Ega-bone-1,,Ega,bone,qwa₄₄,qwa₄₄,q w a ₄₄,,Wang2006,18,
Gongxing-breast-1,,Gongxing,breast,ba₂₁,ba₂₁,b a ₂₁,,Wang2006,20,
Jinman-breast-1,,Jinman,breast,pa₄₂,pa₄₂,p a ₄₂,,Wang2006,20,
Mazhelong-breast-1,,Mazhelong,breast,noŋ₃₃,noŋ₃₃,n o ŋ ₃₃,,Wang2006,19,
Dashi-breast-1,,Dashi,breast,pa₄₂,pa₄₂,p a ₄₂,,Wang2006,20,
Zhoucheng-breast-1,,Zhoucheng,breast,pa₄₂,pa₄₂,p a ₄₂,,Wang2006,20,
Jinxing-breast-1,,Jinxing,breast,pɑ₄₂,pɑ₄₂,p ɑ ₄₂,,Wang2006,20,
Tuolo-breast-1,,Tuolo,breast,bo₄₂,bo₄₂,b o ₄₂,,Wang2006,20,
Enqi-breast-1,,Enqi,breast,pa₂₁,pa₂₁,p a ₂₁,,Wang2006,20,
Ega-breast-1,,Ega,breast,pa₄₂,pa₄₂,p a ₄₂,,Wang2006,20,
Gongxing-burnV-1,,Gongxing,burnV,ɕy₂₂,ɕy₂₂,ɕ y ₂₂,,Wang2006,24,
Jinman-burnV-1,,Jinman,burnV,fɤ₅₅ji₅₅,fɤ₅₅ji₅₅,f ɤ ₅₅ j i ₅₅,,Wang2006,21,
Mazhelong-burnV-1,,Mazhelong,burnV,sɤ₅₅,sɤ₅₅,s ɤ ₅₅,,Wang2006,24,
Dashi-burnV-1,,Dashi,burnV,ʂu₅₅,ʂu₅₅,ʂ u ₅₅,,Wang2006,24,
Zhoucheng-burnV-1,,Zhoucheng,burnV,ɲɯ₃₃,ɲɯ₃₃,ɲ ɯ ₃₃,,Wang2006,23,
Jinxing-burnV-1,,Jinxing,burnV,jĩ₃₃,jĩ₃₃,j ĩ ₃₃,,Wang2006,23,
Tuolo-burnV-1,,Tuolo,burnV,jen₃₃,jen₃₃,j e n ₃₃,,Wang2006,23,
Enqi-burnV-1,,Enqi,burnV,xu₂₄,xu₂₄,x u ₂₄,,Wang2006,22,
Ega-burnV-1,,Ega,burnV,fi₂₂pɛ₂₂,fi₂₂pɛ₂₂,f i ₂₂ p ɛ ₂₂,,Wang2006,21,
Gongxing-burnV-2,,Gongxing,burnV,ɕy₅₅,ɕy₅₅,ɕ y ₅₅,,Wang2006,24,
Mazhelong-burnV-2,,Mazhelong,burnV,fi₃₃kʰǝɯ₅₅,fi₃₃kʰǝɯ₅₅,f i ₃₃ kʰ ǝɯ ₅₅,,Wang2006,21,
Zhoucheng-burnV-2,,Zhoucheng,burnV,su₅₅,su₅₅,s u ₅₅,,Wang2006,24,
Gongxing-claw-1,,Gongxing,claw,t͡ʂi₂₄qa₂₄,t͡ʂi₂₄qa₂₄,t͡ʂ i ₂₄ q a ₂₄,,Wang2006,25,
Jinman-claw-1,,Jinman,claw,qa₄₄,qa₄₄,q a ₄₄,,Wang2006,25,
Mazhelong-claw-1,,Mazhelong,claw,sǝɯ₃₃kɚ₄₄,sǝɯ₃₃kɚ₄₄,s ǝɯ ₃₃ k ɚ ₄₄,,Wang2006,25,
Dashi-claw-1,,Dashi,claw,ʂɯ₃₃ka₄₄,ʂɯ₃₃ka₄₄,ʂ ɯ ₃₃ k a ₄₄,,Wang2006,25,
Zhoucheng-claw-1,,Zhoucheng,claw,sɯ₃₃ka₄₄,sɯ₃₃ka₄₄,s ɯ ₃₃ k a ₄₄,,Wang2006,25,
Jinxing-claw-1,,Jinxing,claw,sɯ₃₃ka₄₄,sɯ₃₃ka₄₄,s ɯ ₃₃ k a ₄₄,,Wang2006,25,
Tuolo-claw-1,,Tuolo,claw,ɕɯ₃₃qa₄₂,ɕɯ₃₃qa₄₂,ɕ ɯ ₃₃ q a ₄₂,,Wang2006,25,
Enqi-claw-1,,Enqi,claw,tjɯ₂₁qa₂₄,tjɯ₂₁qa₂₄,t j ɯ ₂₁ q a ₂₄,,Wang2006,25,
Ega-claw-1,,Ega,claw,ɕi₂₂qa₄₄,ɕi₂₂qa₄₄,ɕ i ₂₂ q a ₄₄,,Wang2006,25,
Gongxing-cloud-1,,Gongxing,cloud,ŋɛ₁₂qǝ₅₅,ŋɛ₁₂qǝ₅₅,ŋ ɛ ₁₂ q ǝ ₅₅,,Wang2006,26,
Jinman-cloud-1,,Jinman,cloud,mɯ₂₁ko₄₂,mɯ₂₁ko₄₂,m ɯ ₂₁ k o ₄₂,,Wang2006,28,
Mazhelong-cloud-1,,Mazhelong,cloud,ɥen₂₁pe₂₁,ɥen₂₁pe₂₁,ɥ e n ₂₁ p e ₂₁,,Wang2006,27,
Dashi-cloud-1,,Dashi,cloud,vɤ̃₂₁nõ₂₁,vɤ̃₂₁nõ₂₁,v ɤ̃ ₂₁ n õ ₂₁,,Wang2006,29,
Zhoucheng-cloud-1,,Zhoucheng,cloud,ɤ₂₁,ɤ₂₁,ɤ ₂₁,,Wang2006,30,
Jinxing-cloud-1,,Jinxing,cloud,ɤ̃₂₁,ɤ̃₂₁,ɤ̃ ₂₁,,Wang2006,30,
Tuolo-cloud-1,,Tuolo,cloud,ŋɔ₃₅qa₄₂,ŋɔ₃₅qa₄₂,ŋ ɔ ₃₅ q a ₄₂,,Wang2006,26,
Enqi-cloud-1,,Enqi,cloud,ʁæ₂₁,ʁæ₂₁,ʁ æ ₂₁,,Wang2006,30,
Ega-cloud-1,,Ega,cloud,mɯ̃₂₁ko₄₂,mɯ̃₂₁ko₄₂,m ɯ̃ ₂₁ k o ₄₂,,Wang2006,28,
Gongxing-cold-1,,Gongxing,cold,ga₁₂,ga₁₂,g a ₁₂,,Wang2006,31,
Jinman-cold-1,,Jinman,cold,kɯ₅₅,kɯ₅₅,k ɯ ₅₅,,Wang2006,32,
Mazhelong-cold-1,,Mazhelong,cold,kɯ₅₅,kɯ₅₅,k ɯ ₅₅,,Wang2006,32,
Dashi-cold-1,,Dashi,cold,kɯ₃₅,kɯ₃₅,k ɯ ₃₅,,Wang2006,32,
Zhoucheng-cold-1,,Zhoucheng,cold,kɯ₃₅,kɯ₃₅,k ɯ ₃₅,,Wang2006,32,
Jinxing-cold-1,,Jinxing,cold,kɯ₅₅,kɯ₅₅,k ɯ ₅₅,,Wang2006,32,
Tuolo-cold-1,,Tuolo,cold,kɯ₅₅,kɯ₅₅,k ɯ ₅₅,,Wang2006,32,
Enqi-cold-1,,Enqi,cold,kɯ₂₄,kɯ₂₄,k ɯ ₂₄,,Wang2006,32,
Ega-cold-1,,Ega,cold,kɯ₅₅,kɯ₅₅,k ɯ ₅₅,,Wang2006,32,
Dashi-cold-2,,Dashi,cold,ka₂₁,ka₂₁,k a ₂₁,,Wang2006,31,
Jinxing-cold-2,,Jinxing,cold,kɑ₂₁,kɑ₂₁,k ɑ ₂₁,,Wang2006,31,
Gongxing-comeV-1,,Gongxing,comeV,ji₂₁kǝ₂₂,ji₂₁kǝ₂₂,j i ₂₁ k ǝ ₂₂,,Wang2006,34,
Jinman-comeV-1,,Jinman,comeV,ʨwa₅₅,ʨwa₅₅,ʨ w a ₅₅,,Wang2006,36,
Mazhelong-comeV-1,,Mazhelong,comeV,ɣǝɯ₂₁,ɣǝɯ₂₁,ɣ ǝɯ ₂₁,,Wang2006,35,
Dashi-comeV-1,,Dashi,comeV,ɣǝ₃₅,ɣǝ₃₅,ɣ ǝ ₃₅,,Wang2006,35,
Zhoucheng-comeV-1,,Zhoucheng,comeV,jɯ₃₅,jɯ₃₅,j ɯ ₃₅,,Wang2006,34,
Jinxing-comeV-1,,Jinxing,comeV,ɣǝ₃₅,ɣǝ₃₅,ɣ ǝ ₃₅,,Wang2006,35,
Tuolo-comeV-1,,Tuolo,comeV,t͡ʂʰo₄₂,t͡ʂʰo₄₂,t͡ʂʰ o ₄₂,,Wang2006,33,
Enqi-comeV-1,,Enqi,comeV,ji₅₅ki₂₄,ji₅₅ki₂₄,j i ₅₅ k i ₂₄,,Wang2006,34,
Ega-comeV-1,,Ega,comeV,ji₅₅kɯ₂₂,ji₅₅kɯ₂₂,j i ₅₅ k ɯ ₂₂,,Wang2006,34,
Tuolo-comeV-2,,Tuolo,comeV,jɯ₃₃kɯ₅₅,jɯ₃₃kɯ₅₅,j ɯ ₃₃ k ɯ ₅₅,,Wang2006,34,
Gongxing-dieV-1,,Gongxing,dieV,ɕi₂₂,ɕi₂₂,ɕ i ₂₂,,Wang2006,37,
Jinman-dieV-1,,Jinman,dieV,ɕi₂₂,ɕi₂₂,ɕ i ₂₂,,Wang2006,37,
Mazhelong-dieV-1,,Mazhelong,dieV,ɕi₃₃,ɕi₃₃,ɕ i ₃₃,,Wang2006,37,
Dashi-dieV-1,,Dashi,dieV,ɕi₃₃,ɕi₃₃,ɕ i ₃₃,,Wang2006,37,
Zhoucheng-dieV-1,,Zhoucheng,dieV,ɕi₃₃,ɕi₃₃,ɕ i ₃₃,,Wang2006,37,
Jinxing-dieV-1,,Jinxing,dieV,ɕi₃₃,ɕi₃₃,ɕ i ₃₃,,Wang2006,37,
Tuolo-dieV-1,,Tuolo,dieV,ɕi₃₃,ɕi₃₃,ɕ i ₃₃,,Wang2006,37,
Enqi-dieV-1,,Enqi,dieV,si₂₂,si₂₂,s i ₂₂,,Wang2006,37,
Ega-dieV-1,,Ega,dieV,si₂₂,si₂₂,s i ₂₂,,Wang2006,37,
Gongxing-dog-1,,Gongxing,dog,qʰwaŋ₂₂,qʰwaŋ₂₂,qʰ w a ŋ ₂₂,,Wang2006,38,
Jinman-dog-1,,Jinman,dog,qʰõ₂₂,qʰõ₂₂,qʰ õ ₂₂,,Wang2006,38,
Mazhelong-dog-1,,Mazhelong,dog,kʰwaŋ₃₃,kʰwaŋ₃₃,kʰ w a ŋ ₃₃,,Wang2006,38,
Dashi-dog-1,,Dashi,dog,kʰwaŋ₃₃,kʰwaŋ₃₃,kʰ w a ŋ ₃₃,,Wang2006,38,
Zhoucheng-dog-1,,Zhoucheng,dog,kʰwa₃₃,kʰwa₃₃,kʰ w a ₃₃,,Wang2006,38,
Jinxing-dog-1,,Jinxing,dog,kʰwɑ̃₃₃,kʰwɑ̃₃₃,kʰ w ɑ̃ ₃₃,,Wang2006,38,
Tuolo-dog-1,,Tuolo,dog,qʰwaŋ₃₃,qʰwaŋ₃₃,qʰ w a ŋ ₃₃,,Wang2006,38,
Enqi-dog-1,,Enqi,dog,qʰwa₂₂,qʰwa₂₂,qʰ w a ₂₂,,Wang2006,38,
Ega-dog-1,,Ega,dog,qʰwa₂₂,qʰwa₂₂,qʰ w a ₂₂,,Wang2006,38,
Gongxing-drinkV-1,,Gongxing,drinkV,ʔoŋ₂₂,ʔoŋ₂₂,ʔ o ŋ ₂₂,,Wang2006,39,
Jinman-drinkV-1,,Jinman,drinkV,ɯ̃₂₂,ɯ̃₂₂,ɯ̃ ₂₂,,Wang2006,39,
Mazhelong-drinkV-1,,Mazhelong,drinkV,oŋ₃₃,oŋ₃₃,o ŋ ₃₃,,Wang2006,39,
Dashi-drinkV-1,,Dashi,drinkV,ǝ̃₃₃,ǝ̃₃₃,ǝ̃ ₃₃,,Wang2006,39,
Zhoucheng-drinkV-1,,Zhoucheng,drinkV,ɯ₃₃,ɯ₃₃,ɯ ₃₃,,Wang2006,39,
Jinxing-drinkV-1,,Jinxing,drinkV,ǝ̃₃₃,ǝ̃₃₃,ǝ̃ ₃₃,,Wang2006,39,
Tuolo-drinkV-1,,Tuolo,drinkV,ɯ̃₃₃,ɯ̃₃₃,ɯ̃ ₃₃,,Wang2006,39,
Enqi-drinkV-1,,Enqi,drinkV,ɯ₂₂,ɯ₂₂,ɯ ₂₂,,Wang2006,39,
Ega-drinkV-1,,Ega,drinkV,ɯ̃₂₂,ɯ̃₂₂,ɯ̃ ₂₂,,Wang2006,39,
Gongxing-dry-1,,Gongxing,dry,qaŋ₅₅,qaŋ₅₅,q a ŋ ₅₅,,Wang2006,40,
Jinman-dry-1,,Jinman,dry,qã₅₅,qã₅₅,q ã ₅₅,,Wang2006,40,
Mazhelong-dry-1,,Mazhelong,dry,kaŋ₅₅,kaŋ₅₅,k a ŋ ₅₅,,Wang2006,40,
Dashi-dry-1,,Dashi,dry,kã₃₅,kã₃₅,k ã ₃₅,,Wang2006,40,
Zhoucheng-dry-1,,Zhoucheng,dry,ka₃₅,ka₃₅,k a ₃₅,,Wang2006,40,
Jinxing-dry-1,,Jinxing,dry,kɑ̃₅₅,kɑ̃₅₅,k ɑ̃ ₅₅,,Wang2006,40,
Tuolo-dry-1,,Tuolo,dry,qɔŋ₅₅,qɔŋ₅₅,q ɔ ŋ ₅₅,,Wang2006,40,
Enqi-dry-1,,Enqi,dry,qa₂₄,qa₂₄,q a ₂₄,,Wang2006,40,
Ega-dry-1,,Ega,dry,qo₅₅,qo₅₅,q o ₅₅,,Wang2006,40,
Gongxing-ear-1,,Gongxing,ear,jaŋ₂₂kʰwaŋ₂₂,jaŋ₂₂kʰwaŋ₂₂,j a ŋ ₂₂ kʰ w a ŋ ₂₂,,Wang2006,42,
Jinman-ear-1,,Jinman,ear,ẽ₄₂ʨwẽ₂₂,ẽ₄₂ʨwẽ₂₂,ẽ ₄₂ ʨ w ẽ ₂₂,,Wang2006,43,
Mazhelong-ear-1,,Mazhelong,ear,jɛ₃₃kɛ₃₃pjen₂₁,jɛ₃₃kɛ₃₃pjen₂₁,j ɛ ₃₃ k ɛ ₃₃ p j e n ₂₁,,Wang2006,42,
Dashi-ear-1,,Dashi,ear,jen₃₃toŋ₃₁,jen₃₃toŋ₃₁,j e n ₃₃ t o ŋ ₃₁,,Wang2006,42,
Zhoucheng-ear-1,,Zhoucheng,ear,ɲow₃₃to₄₂,ɲow₃₃to₄₂,ɲ o w ₃₃ t o ₄₂,,Wang2006,44,
Jinxing-ear-1,,Jinxing,ear,jen₃₃tɯ₃₁kwɑ₅₅,jen₃₃tɯ₃₁kwɑ₅₅,j e n ₃₃ t ɯ ₃₁ k w ɑ ₅₅,,Wang2006,42,
Tuolo-ear-1,,Tuolo,ear,wen₃₃zɥen₃₅,wen₃₃zɥen₃₅,w e n ₃₃ z ɥ e n ₃₅,,Wang2006,42,
Enqi-ear-1,,Enqi,ear,ŋu₂₂ʦu₂₁qʰwa₂₄,ŋu₂₂ʦu₂₁qʰwa₂₄,ŋ u ₂₂ ʦ u ₂₁ qʰ w a ₂₄,,Wang2006,41,
Ega-ear-1,,Ega,ear,ji₂₂ʨyj₂₁,ji₂₂ʨyj₂₁,j i ₂₂ ʨ y j ₂₁,,Wang2006,42,
Gongxing-earth-1,,Gongxing,earth,ʥi₄₂,ʥi₄₂,ʥ i ₄₂,,Wang2006,45,
Jinman-earth-1,,Jinman,earth,ʥi₄₂,ʥi₄₂,ʥ i ₄₂,,Wang2006,45,
Mazhelong-earth-1,,Mazhelong,earth,ti₂₁,ti₂₁,t i ₂₁,,Wang2006,45,
Dashi-earth-1,,Dashi,earth,ʨi₃₁,ʨi₃₁,ʨ i ₃₁,,Wang2006,45,
Zhoucheng-earth-1,,Zhoucheng,earth,ʨi₃₁,ʨi₃₁,ʨ i ₃₁,,Wang2006,45,
Jinxing-earth-1,,Jinxing,earth,ʨi₃₁,ʨi₃₁,ʨ i ₃₁,,Wang2006,45,
Tuolo-earth-1,,Tuolo,earth,ʑi₂₁,ʑi₂₁,ʑ i ₂₁,,Wang2006,45,
Enqi-earth-1,,Enqi,earth,ʥi₄₃,ʥi₄₃,ʥ i ₄₃,,Wang2006,45,
Ega-earth-1,,Ega,earth,ʨi₄₂pa₂₂,ʨi₄₂pa₂₂,ʨ i ₄₂ p a ₂₂,,Wang2006,45,
Gongxing-eatV-1,,Gongxing,eatV,ju₂₄,ju₂₄,j u ₂₄,,Wang2006,46,
